Ano;Fecha;Punto de muestreo;Rio;OD (%);pH;DQO (mg/L);CE (microS/cm);SST (mg/L)
2012;NaN;Salida del perimetro urbano (Aguas del Sur - PTAR Caney);MeleNaNez;53.82;7.12;285;114.5;6.8
2013;NaN;Entrada al perimetro urbano (Colegio Ideas);Canaveralejo;5;7.31;25;227;6.8
2016;Agosto 1 de 2016;Intermedio (Mina Material de arrastre, Entrada via destapada);Pance;112.97;8.41;12;47.3;7
2016;Agosto 1 de 2016;Entrada al perimetro urbano(Puente Sede DeporCali);Pance;106.57;7.12;12;44.5;7
2018;Marzo 16 de 2018;Intermedio (Frente al barrio La Isla, Puente Cancha Vivero);Cali;101.62;7.9;12;235;7
2016;Agosto 4 de 2016;Entrada al perimetro urbano (Bocatoma Acueducto San Antonio);Cali;101.61;8.03;12;118.8;7
2018;Agosto 31 de 2018;Salida perimetro urbano (Puente  Via Club Deportivo Cali);Pance;100.31;7.07;12;45.7;7
2018;Marzo 16 de 2018;Intermedio (Frente a la Clinica Los Remedios);Cali;99.79;8.1;12;258;7
2018;Marzo 16 de 2018;Entrada Perimetro Urbano  (Frente a Jardin Botanico);Cali;99.49;7.61;12;94.1;7
2018;Junio 25 de 2018;Entrada al perimetro urbano (Las Palmas);Aguacatal;98.71;7.95;13.37;205;7
2018;Septiembre 28 de 2018;Entrada al perimetro urbano (Las Palmas);Aguacatal;97.33;8.19;12;210;7
2018;Marzo 16 de 2018;Intermedio (Despues de la entrega del Rio Aguacatal, Frente al Museo La Tertulia);Cali;97.18;8.05;12;248;7
2018;Marzo 15 de 2018;Entrada perimetro urbano 230 (Puente  Via Club Deportivo Cali);Pance;97.04;7.71;12;26;7
2018;Septiembre 25 de 2018;Entrada Perimetro Urbano  (Frente a Jardin Botanico);Cali;96.6;7.77;12;114;7
2016;Diciembre 5 de 2016;Entrada al perimetro urbano(Puente Sede DeporCali);Pance;96.13;7.38;12;32.3;7
2018;Agosto 31 de 2018;Entrada perimetro urbano 230 (Puente  Via Club Deportivo Cali);Pance;96.07;6.62;12;45.5;7
2018;Septiembre 25 de 2018;Intermedio (Despues de la entrega del Rio Aguacatal, Frente al Museo La Tertulia);Cali;94.25;7.67;12;387;7
